,news_url,title,no_of_retweets,label,length,sentiment
3633,foxsports.com.au,"A gutless prick with a gun is trying to provoke the worst in us. Instead, he's inspired the best in us. I love you, Sydney. illridewithyou",462,0,139,4
3634,damienowens.com,"People taking selfies in front of the SydneySiege - you need to take a long hard look at yourselves, and not through your phone.",279,0,129,3
3635,nickyromero.com,"My prayers go out to everyone who's involved in the disaster in Sydney, hope everyone will get out safe!",327,0,104,3
3636,abc.net.au,If you're wondering whether to go to work tomorrow here is a mp of the sydneysiege exclusion zone:,181,0,122,3
3637,independent.co.uk,People are actually taking selfies on the site of the sydneysiege,404,0,112,3
3638,gizmodo.com.au,To any American tweeting about how sydneysiege could have been averted if we carried guns. No -- imagine how much worse it could have been.,472,0,140,3
3639,facebook.com,Those poor people have been in there for 11 hours. Sending all our strength and love. sydneysiege MartinPlaceSiege,135,0,116,3
3640,facebook.com,"illridewithyou . Sydney, you're amazing",116,0,40,3
3641,wp.me,SydneySiege - Entering 11th hour - At least 15 hostages - 5 hostages escaped - Motivation &amp; demands unknown - 1 gunman - rotating hostages,121,0,143,3
3642,vine.co,"even if you aren't Australian, please spare a thought for those who have been held hostage for hours in Sydney, just a simple thought.",155,0,134,3
3643,1d-dailynews.tumblr.com,"The fact that Harry tweeted about Sydney, just proves how much he cares. Love that boy ♥ sydneysiege",132,0,104,3
3644,hahellyer.com,Australian police and media denying the Sydney gunman precisely what he wants: free publicity. Very controlled coverage. Spot on. Well done.,172,0,140,3
3645,ask.fm,"to all of those who aren't Australian, please be thinking of the hostages in Sydney tonight, just to spare a simple thought, it's terrifying",158,0,140,3
3646,afp.com,BREAKING More than 40 Australian Muslim groups condemn Sydney cafe siege,195,0,73,3
3647,julianburnside.com.au,It is worth remembering that most boat people are fleeing the same extremists we are fighting in the Middle East sydneysiege,728,0,125,3
3648,newsroompost.com,LIVE: Infosys employee among hostages at Sydney cafe,221,0,99,3
3649,denhamstuartsadler.wordpress.com,"News Corp seems to be having an internal conflict over whether we ""changed forever"" today or not. SydneySiege",129,0,133,3
3650,ajn.com.au,"As the sydneysiege continues, three faiths come together to pray for peace at Lakemba mosque. Photo:  Taha1",401,0,134,3
3651,sbs.com.au,"Mosques, synagogues, churches hold unity prayers sydneysiege",231,0,107,3
3652,nst.com.my,A female hostage stands by the front entrance of the cafe as she turns the lights off in Sydney. sydneysiege,147,0,132,3
3653,abc.net.au,"Muslim community reacts with 'horror, aversion' to SydneySiege,  Taha1 reports",221,0,128,3
3654,libyaliberty.tumblr.com,"A Muslim,a Jew &amp; a Christian walk into a bar.Except it's an interfaith solidarity stand against bigotry in Sydney. ❤️",446,0,144,3
3655,NewDayCNN.com,"Gunman takes hostages in Sydney cafe, displays flag w/ Arabic script: 5Things sydneysiege",633,0,137,3
3656,kiis1065.com.au,Praying for all still being held hostage xxx sydneysiege,265,0,80,3
3657,youtube.com,illridewithyou is the best thing to come out of all the shit that happened in Sydney today. Proud to see Aussies looking after eachother.,106,0,138,3
3658,profiletalent.com.au,Exclusion zone to remain in place tomorrow - workers based in this area asked to remain home TenNews sydneysiege,117,0,137,3
3659,NBCNews.com,"Hostage-taker appeared 'extremely agitated,' said journalist at scene of Sydney siege:",110,0,132,3
3660,jbau.com.au,You know if we manage to turn the SydneySiege into a positive force of community this man will have achieved the opposite of his intentions,476,0,140,3
3661,abc.net.au,Are you extending a friendly hand on public transport tonight? illridewithyou is one good thing out of sydneysiege at least,156,0,125,3
3662,blog.twitter.com,"In the past 2 hours there have been more than 40,000 mentions of illridewithyou sydneysiege",657,0,139,3
3663,twitter.com,"This made me tear up, I am SO proud to be Australian. NOWLETOURMATESGO sydneysiege",451,0,107,3
3664,abc.net.au,Australians take to social media to support Muslim Australians SydneySiege illridewithyou,705,0,137,3
3665,harrykewellacademy.com,Shocked and disgusted about what's happening in Sydney... Those poor people trapped in that cafe.. illridewithyou,201,0,114,2
3666,traj-e.tumblr.com,I suggest all people planning on going to the city in Sydney on New Years Eve to not. It's too risky at this point!,193,0,138,3
3667,telegraph.co.uk,More than 40 Australian Muslim groups have jointly condemned the Sydneysiege,214,0,123,3
3668,kee.gs,"I'll be honest, the multi-faith prayer vigil is making me a little teary. sydneysiege",314,0,109,3
3669,mtv.co.uk,Thinking of everyone in Sydney. Hope you all get home safe and sound xx PrayForSydney,482,0,86,3
3670,smh.com.au,Female hostage appears to turn off the lights at the Lindt Cafe tonight. sydneysiege,121,0,131,3
3671,abc.net.au,"Emergency Svcs continue to line the streets of central Sydney. No specific threat, but they're poised. sydneysiege",111,0,138,3
3672,youtube.com,My thoughts are with you Sydney ❤️,888,0,34,3
3673,nytimes.com,"Beautiful: As terror attack in Sydney is ongoing, ppl offer rides 2Muslims being abused on transport illridewithyou",111,0,139,4
3674,facebook.com,"Whoever you are, wherever you are, whatever you believe in: pray for Sydney, support humanity and join the movement illridewithyou ❤️",141,0,134,3
3675,au.news.yahoo.com,"If anything positive can come from today’s events, it’s this: illridewithyou campaign sydneysiege",136,0,122,3
3676,independent.co.uk,illridewithyou is the best thing to come out of the sydneysiege,318,0,111,3
3677,facebook.com,"An Imam, a Rabbi and a priest have held a joint prayer session for the cafe hostages, at Lakemba Mosque sydneysiege",1509,0,139,3
3678,news24.com,Sydney siege: Australians use Twitter to counter Islamophobia - illridewithyou,107,0,125,3
3679,NBCNews.com,Watch: Escaped hostages are helping police create 'peaceful outcome' for Sydneysiege,108,0,131,3
3680,telegraph.co.uk,Australians respond to sydneysiege with illridewithyou hashtag,120,0,110,3
3681,melissadoyle.com.au,Just went past 12 hours since this sydneysiege started. We ALL just want to see everyone out safely. 7News,185,0,108,3
3682,theguardian.com,Sydney siege has now hit the 12 hour mark – live with latest summary of events,134,0,124,3
3683,mariamveiszadeh.com,A kind lady named Mica drove me home after a cab that we shared from Sydney'sCBD wasn't able to drop me off all the way home illridewithyou,593,0,140,3
3684,seafmhobart.com.au,Just went past 12 hours since this sydneysiege started. We are thinking of the hostages and their families at this time.,141,0,121,3
3685,independent.co.uk,'Sick' people are actually taking selfies on the site of the sydneysiege,260,0,119,3
3686,news.com.au,The sydneysiege has entered its 12th hour. Thoughts to the hostages and their loved ones.,142,0,136,3
3687,theprojecttv.com.au,"As the Sydneysiege drags on and bigotry flares up, Australians are saying illridewithyou in solidarity with the Muslim community.",233,0,131,3
3688,independent.co.uk,Thousands tweet declaring their solidarity with Muslims IllRideWithYou sydneysiege,211,0,130,3
3689,theguardian.com,illridewithyou: hashtag offers solidarity with Sydney's Muslims after cafe siege,193,0,104,3
3690,clovermoore.com.au,"Sydney is a safe &amp; welcoming city, proud of its diversity. Great to see our best nature on show at a time like this. illridewithyou",311,0,136,1
3691,wsj.com,IllRideWithYou: Australians show solidarity with Muslims amid the Sydney siege,1853,0,125,3
3692,theguardian.com,illridewithyou: hashtag offers solidarity with Sydney's Muslims after cafe siege,113,0,104,3
3693,Instagram.com,sydneysiege prayers to those who are held hostage. Family &amp; friends! 💛❤️💚,115,0,101,3
3694,luminessential.tumblr.com,"To Americans saying the sydneysiege wouldn't be happening if citizens had gun rights... You're right, it'd probably be a massacre instead.",237,0,139,3
3695,cosmicsolutions.ucoz.com,illridewithyou reflects the true aussiespirit during the undesirable actions of the few! Stand tall in the face of adversity! SydneySiege,2781,0,140,3
3696,mtv.co.uk,This Facebook post about Australia &amp; sydneysiege is absolutely worth reading illridewithyou,4271,0,143,3
3697,tonightaliveofficial.com,"""If you use public transport, wear religious attire and don't feel safe"" - search the hashtag illridewithyou Get involved Sydney",418,0,129,3
3698,skynews.com.au,Dozens of emergency vehicles waiting on Elizabeth St. Let's hope none need to be used sydneysiege (),149,0,137,3
3699,facebook.com,Praying for the hostages and family's in Sydney :(,145,0,50,3
3700,facebook.com,Thoughts &amp; prayers to all those who have been affected by the SydneySiege today. Sad to see this sort of terror ...,691,0,143,3
3701,Instagram.com,"No matter how much you try to bring us down, one thing about Australian's is we ALWAYS stand together! 👍 SydneySiege",180,0,140,3
3702,huffingtonpost.co.uk,sydneysiege Australians rally against Islamophobia with illridewithyou hashtag,106,0,126,3
3703,theguardian.com,illridewithyou: hashtag offers solidarity with Sydney's Muslims after cafe siege sydneysiege,483,0,117,3
3704,7news.com.au,"BREAKING: Hostages are being forced to hold an ISIS flag at a Lindt cafe in Sydney's Martin Place, as police man the doors outside 7NEWS",445,1,137,3
3705,DailyMail.com.au,"BREAKING: Gunman takes hostages in cafe in Martin Place, Sydney",149,1,87,3
3706,facebook.com,UPDATE: An ISIS flag is being displayed in the window of a café under siege in Sydney’s Martin Place. 9News,202,1,108,3
3707,skynews.com.au,BREAKING: Hostages are being held and a siege is taking place at Sydney's Lindt Chocolat Cafe in Martin Place.,108,1,111,3
3708,7news.com.au,"BREAKING: A Sydney cafe at Martin Place is being held up - hostages inside have their hands against the windows, ISIS flag visible.. 7News",665,1,139,3
3709,news.com.au,BREAKING: Live coverage of hostage situation unfolding in Sydney's Martin Place,483,1,125,3
3710,9news.com.au,"Terrifying photo of hostages in Martin Place in Sydney, being held by men waving an ISIS flag",709,1,116,3
3711,blogsofwar.com,"RT : Terrifying photo of hostages in Martin Place in Sydney, being held by men waving an ISIS flag",171,1,134,3
3712,7news.com.au,We understand there are two gunmen and up to a dozen hostages inside the cafe under siege at Sydney.. ISIS flags remain on display 7News,364,1,137,3
3713,skynews.com.au,BREAKING:  murphy &amp; have the latest on the hostages inside the Lindt Cafe SydneySiege. Ch 601,141,1,139,3
3714,Breaking911.com,"DEVELOPING: Gunman Takes Hostages In Sydney Cafe, 'ISIS' Flags Being Held Against Window -",177,1,136,3
3715,ten.com.au,"Black Islamic flag being held up in window of lindt chocolate store in Martin Place, Sydney - hostages inside.",208,1,134,3
3716,bbc.co.uk,Reports are coming in of a hostage situation at a cafe in the Australian city of Sydney,1528,1,110,3
3717,au.news.yahoo.com,"Sydney cafe siege: Two gunmen and up to a dozen hostages inside the cafe under siege in Martin Place, Sydney. ISIS flags remain in display.",132,1,139,3
3718,youtube.com,"Say a prayer for those being held hostage in the Lindt cafe in Martin Place, Sydney. sydneysiege",207,1,97,3
3719,breakingnews.com,"Hostages reported in armed robbery situation inside café in Martin Place, Sydney -",280,1,121,3
3720,DailyMail.com.au,SYDNEY SIEGE: Gunman forces hostages to hold up ISIS flag in window,404,1,113,3
3721,BreakingNews.com,"JUST IN: Two gunmen, dozen hostages inside cafe in Sydney, Australia. ISIS flags remain on display. -",143,1,137,3
3722,buzzfeed.com,Hostages Held In Sydney Chocolate Shop Forced To Hold Up Islamic Flag,478,1,116,3
3723,PzFeed.com,"ISIS FLAG VISIBLE AS GUNMAN SEIZES SYDNEY CAFE, HOLDS HOSTAGES",353,1,62,3
3724,theaustralian.com.au,Siege situation currently unfolding at Sydney's Martin Place. Updates here:,593,1,121,3
3725,nytimes.com,"Reports from Sydney, Australia, that a cafe is being held up, ISIS flag displayed, hostages at window. See tweets",161,1,129,3
3726,PzFeed.com,SYDNEY HOSTAGE CRISIS:,173,1,45,2
3727,Breaking911.com,MORE: Alleged ISIS Militants Take Hostages In Busy Sydney Cafe -Developing -,107,1,122,3
3728,bbc.com,Horrifying situation - siege at Sydney's Martin place Lindt cafe. Reports of up to 20 people held hostage inside,287,1,135,3
